731	Spencer Wishart	Philadelphia	1
732	Harold Stuart	York	1
733	Ron Smith	North London	1
734	Sarah Stiles	Massachusetts	1
735	Nathaniel Buchanan	Dublin	-1
736	Paul Polillo	Brantford	1
737	Ivan Tabaković	Arad	1
738	Liliya Vasilchenko	Novosibirsk	1
739	Charlie Jackson	Vienna	-1
740	William Hickson Barton	Winnipeg	1
741	Andrzej Kunert	Warsaw	1
742	Aksel Bender Madsen	Ringe, Denmark	1
743	Henri Léonard Jean Baptiste Bertin	Périgueux	1
744	Henry Cecil Leon	London	-1
745	Edgar Dewitt Jones	Hearne, Texas	1
746	Billy Pigg	Corbridge	-1
747	Aaron Cleveland	Cambridge, Massachusetts	1
748	Mark Baltz	Lancaster	-1
749	Alexander Ferdinand von der Goltz	Prussia	1
750	James Raven	Colchester	1
751	George Vicat Cole	Portsmouth	1
752	Herbert Kingsford	Dover	1
753	Dhyanyogi Madhusudandas	Bihar	1
754	Armen Ayvazyan	Yerevan	1
755	Leon Dycian	Poland	1
756	Ram Ruhee	Port Louis	1
757	Joseph M. Baumgarten	Vienna	1
758	Eddie Hackett	The Royal Dublin Golf Club	-1
759	Charles Francis Colcord	Cane Ridge, Kentucky	-1
760	Maria Sokil	Mariinsky Ballet	-1
761	Col Meredith	Newport Beach	1
763	Jumber Patiashvili	Lagodekhi	1
764	Joseph Baggaley	England	1
765	Cristoforo Agosta	Cremona	-1
766	Daniel Spielman	Philadelphia	1
767	Elena Lev	Moscow	1
768	Michael Theurillat	Basel	1
769	Erika Rosenberg	Buenos Aires	1
770	Frank Haynes	Wandsworth	1
771	Sir Henry Bellingham, 4th Baronet	County Louth	1
772	Thomas Playfere	London	1
773	Peter Smith	Lachine	-1
774	Shane Price	Melbourne	1
775	Aamer Haleem	London	1
776	John Percival Postgate	Birmingham	1
777	Kris Kane	Glasgow	1
778	Caleb Thomas Winchester	Montville	1
779	Malcolm Arnold Academy	Northampton	-1
780	Robert McCrindle	Glasgow	1
781	Lewis Charlton	Frederick County, Maryland	1
782	Keith Greene	Leytonstone	1
783	Alberto Cargnin	Tubarão	1
784	Azman Abdullah	Singapore	1
785	Jesper Nordin	Stockholm	1
786	Mirabello Cavalori	Montefortino	-1
787	Jean Ure	London	1
788	Abraham Vanderveer	Kings County, California	-1
789	Charles W. Gillet	Addison	-1
790	Francisco Gianotti	Monastero di Lanzo	1
791	Sándor Zámbó	Újpest	1
792	Ann Henderson	Thurso	1
793	Anthony Crawford	Birmingham	-1
794	Aulus Pudens	Umbria	-1
796	Marie Fisher	Sydney	1
797	Alex Figge	Boulder	1
798	Philippe Adams	Mouscron	1
799	Franklin Corwin	Lebanon	1
800	Stan Fine	Pittsburgh	1
802	James Aitken	Monken Hadley	1
803	James Yancy Callahan	Salem, Missouri	-1
804	Abraham Bockee	Shekomeko	1
805	James H. Torrens	New York City	1
806	Serge Postigo	France	1
807	Sergio Armando Valls	Tuxtla Gutiérrez	1
808	Peter Kruse	Osnabrück	1
809	Robert Woodman	Taunton	1
810	Martin Henriksson	Sweden	1
811	Stefanie van Vliet	Amsterdam	1
812	Gene Calderazzo	New York City	1
813	Amos Myers	Petersburg	-1
814	Elaine Sturtevant	Lakewood, Washington	-1
815	Isaac Musekiwa	Southern Rhodesia	1
816	Bungeni Zwelidumile Sigcawu	Willowvale	-1
817	Elias Earle	Frederick County, Maryland	-1
818	Mario Moreno Zazueta	Hermosillo	1
820	Edgar Julius Jung	Ludwigshafen	1
821	John William Thomson	Toronto	1
822	William Fleetwood Sheppard	Sydney	-1
823	Jacob Rader Marcus	New Haven, Connecticut	-1
824	Pia Locatelli	Villa d'Almè	1
825	James W. Singleton	Paxton	-1
827	Ted Dey	Hull	1
828	Gregory Halpern	Buffalo	-1
829	Robert Wornum	Cavendish Square	-1
830	Bernhard Fischer	Coburg	1
831	Viktor Reznikov	Saint Petersburg	1
832	Charles Chewings	Burra	-1
833	Simón Moret Gallart	Ponce	1
834	David Basnett	Liverpool	1
835	George Korson	Schuylkill County, Pennsylvania	-1
836	Christopher Thomas	Pittsylvania County, Virginia	1
837	Bryant Thomas Castellow	Georgetown	-1
838	Emil Redlich	Brno	1
839	Anthony Kohlmann	Kaysersberg	1
840	Stephen Luttrell	Leicester	1
841	Odean Pope	Ninety Six	1
842	Elemér Hankiss	Debrecen	1
843	Charles Schreiber	Colchester	1
844	Judy Leden	London	-1
845	Wang Wei	Beijing	1
846	John Seru	Australia	1
847	Luca Princiotta	Como	1
848	Liminha	São Paulo	1
849	Mario Theodoli	Rome	1
850	Brian Selden	San Diego	1
851	Bill Blackbeard	Lawrence	-1
852	Rafael E. Martinez	Cuba	1
853	Randy Klein	New York City	1
854	Robert Witherspoon	Kingstree	-1
855	Bernard Cassen	Paris	1
856	Zollie Steakley	Sweetwater	-1
857	Victoria LePage	Melbourne	1
858	Michel Host	Flanders	1
859	Gotthard Deutsch	Dolní Kounice	1
860	Laura Kolbe	Bogotá	1
861	William N. Doak	Rural Retreat	1
862	Vladimír Válek	Nový Jičín	1
863	Seibert Straughn	Saint Philip Parish	1
864	Sylvester Ahola	Gloucester	1
865	Scarlett Strallen	London	1
866	Ismail Yoon	Alingar District	1
867	Ahmed Maher	Alexandria	1
868	William Wilson	Leicester	1
869	George Alboiu	Roseți	1
870	Erik Christensen	Holladay	1
871	Edward Searing	Aurora	1
872	Elnathan Sweet	Cheshire	1
873	Feng Kai	Changchun	1
874	Alberto Foguelman	Buenos Aires	1
875	André Vallini	Tullins	1
876	Joy Glidden	Moncton	1
877	Toni Iordache	Bucharest	-1
878	Graham Goodwin	Broken Hill	1
879	Linda MacLennan	Toronto	1
880	George Tolhurst	Maidstone	1
881	Robert A. Cerasoli	Quincy	-1
882	Walther Kruse	Berlin	-1
883	Albert Heinrich Brendel	Berlin	1
884	Tom Adams	Gettysburg	1
885	Arthur Yoria	Chicago	1
886	Benjamin Kipkurui	Molo	1
887	Edward Stone Parker	London	1
888	Giuseppe Gibelli	Santa Cristina e Bissone	-1
889	Charles Lucy	Norton Canon	1
890	Beth Liebling	Illinois	1
891	Joel Myers	Philadelphia	-1
892	Alan Parker	Matlock	1
893	Alexey Ivanovich Borozdin	Kursk	1
894	David Lake	Bangalore	1
895	Edgar V. Saks	Tartu	1
896	Mark Lindley	Washington, D.C.	1
897	Charlotte Painter	Baton Rouge	1
898	Pearl Gibbs	Botany Bay	-1
899	Elias Deemer	Durham, North Carolina	-1
900	Milo Schoenmaker	Alkmaar	1
901	Charles Palmer	Bath	-1
902	Brent Rickles	London	1
903	Kris Lefcoe	Montreal	1
904	Mark Gosling	Birmingham	1
905	Julia Goss	Glasgow	-1
906	Eduardo González Lanuza	Santander	1
907	William Betts	Gonville and Caius College	-1
908	Michael Sulick	The Bronx	-1
909	George M. Hinkle	Jefferson County, Alabama	-1
910	Petre Otskheli	Kutaisi	1
911	John Kellum	Town of Hempstead	1
912	Daniel Pierce Thompson	Charlestown	1
913	Billy Field	Urana	1
914	Jesper Mattsson	Visby	1
915	René Renoult	Paris	1
916	Paulita Sedgwick	Washington, D.C.	1
917	Al Melcher	Dalton, Georgia	-1
918	Otari Totochiya	Sukhumi	1
919	Stefano Felis	Bari	-1
920	Joan Mary Last	Littlehampton	1
921	Lionel Allen Sheldon	Worcester	-1
922	Sidney Smith	Killamarsh	1
923	Arthur Savage	Sydney	1
924	Sir William Pearce, 1st Baronet	Chatham	-1
925	Anselm Jappe	Bonn	1
926	Bruce Hoblitzell	Louisville	1
927	Robert Teeter	Coldwater	1
928	Jamie Kennedy	Charlottetown	1
929	Zadok Domnitz	Tel Aviv	1
930	William James Henderson	Newark	1
931	Brendan Bugler	Whitegate, County Clare	-1
932	Jonathan Robinson	Waterloo, Ontario	1
933	Bartolus de Saxoferrato	Sassoferrato	-1
934	Shirley Thomas	Glendale	-1
935	Jill Crossland	Yorkshire	1
936	James Learmonth	Gatehouse of Fleet	1
937	Peter Hargitai	Budapest	1
938	Taavi Vartia	Helsinki	1
939	Primo Villanueva	Imperial Valley	-1
940	William Theopilus Jones	Corydon	1
941	Aarne Ruben	Tallinn	1
942	Asmahan Farhat	Strongsville	1
943	Alexander Zinoviev	Chukhloma	-1
944	Morgan Val Baker	Cornwall	1
945	Suzanne Graff	Milwaukee	-1
946	Lawrence Francis Kramer	New York City	-1
948	Adrian Baker	London	1
949	Davide Zannoni	Spoleto	1
950	Andrea Santoro	Priverno	1
951	Michael Ware	Brisbane	-1
952	William Reed	Montreal	1
953	Oldřich Dědek	Chlumec nad Cidlinou	1
954	Jackie Goss	Conway	-1
955	Rudolf von Erlach	Bern	1
956	Hugh Fraser, 1st Baron Fraser of Allander	Glasgow	1
957	Robert Kyffin Thomas	Nailsworth	1
958	Joseph Silverstein	Detroit	1
959	Enrico Montesano	Rome	1
960	Cal Stewart	Charlotte County, Florida	-1
961	Ziya Samedi	Almaty	-1
962	Joseph Barker	Leeds	-1
963	Monica Esposito	Genoa	1
964	Moritz Wilhelm Drobisch	Leipzig	1
965	Domenico Cunego	Verona	1
966	Dexter Perkins	Boston	1
967	Trevor Hutchinson	Cookstown	1
968	Clere Parsons	India	1
969	Patrick Farrell	Doon, County Limerick	-1
971	Lawrence Geoffrey Power	Halifax	1
972	Taul Bradford	Talladega Superspeedway	-1
973	Paul Robson	Hawick	1
974	Poorva Gokhale	Delhi	-1
975	Domenico della Rovere	Turin	-1
976	Matthew Mead	Buckinghamshire	1
977	Petey Sarron	Birmingham	-1
978	Ed Pizunski	Toronto	1
979	Feardorcha Ó Cellaigh	Aughrim, County Galway	-1
980	James Martin Bell	Huntingdon County, Pennsylvania	1
981	Sumalee Montano	Columbus	1
982	Vyron Polydoras	Figaleia	-1
983	Judy Craig	United States of America	1
984	Cornelis van Eck	Arnhem	1
985	Louis Garneau	Quebec City	1
986	Jennifer Smith	Lisbon	1
987	Percy Sladen	Halifax, West Yorkshire	-1
988	Steve Bornstein	Fair Lawn	1
989	George Cecil Renouard	Stamford	-1
990	Seth Lipsky	Brooklyn	1
991	Robert Joseph Ward	New York City	1
992	Ronnie Stephenson	Sunderland	1
993	Vivion de Valera	Dublin	1
994	Olaf Poulsen	Oslo	1
995	Thomas Passmore	Belfast	1
996	Jacob Lief	New York City	1
997	Joy Katz	Newark	1
998	Yuki Matsuzawa	Tokyo	1
1000	J. B. Beverley	Arlington	-1
1001	Jesse James	Thorndale	-1
1002	William Gibson	Peterhead	1
1003	Anna Alice Chapin	New York City	1
1004	Morris Schwartz	Russia	1
1005	Pål Kraby	Lillehammer	1
1006	Matteo Barzini	Rome	1
1007	Joseph Lefever	Paradise	-1
1008	Sikander Bakht	Karachi	1
1009	Ivo Lukačovič	Prague	1
1010	Ingrid Eide	Oslo	1
1011	Thomas Bond	Somerset	1
1012	Doug Barfield	Grove Hill, Alabama	-1
1013	Szymon Pawłowski	Sanok	1
1014	Jim Grace	Dublin	1
1016	Ted Mineo	New Orleans	1
1017	Neil Doncaster	Devon	1
1019	Viktor Sulčič	Križ, Sežana	1
1020	Peter Dembicki	Vancouver	1
1021	Bill Young	Hereford	-1
1022	Pete Winslow	Washington	1
1023	Def Rhymz	Suriname	1
1024	Darren Carr	Bristol	1
1025	Robert Welch	Berlin	-1
1026	Farid Chopel	Paris	1
1027	Mahdi Al Tajir	Bahrain	1
1028	Amélie Mummendey	Bonn	1
1029	Samuel Fritz	Trutnov	1
1030	Maroua Chebbi	Tunis	1
1031	Michael Koretzky	Boynton Beach	-1
1032	Alfred Pampalon	Lévis	1
1033	William Ewart	Liverpool	1
1034	Tom Bowman	Molong	1
1035	Mark Jacobs	Georgetown Law	-1
1036	Juan S.P. Hidalgo Jr.	Intramuros	1
1037	Werner Ploberger	Vienna	1
1038	Jacky Hénin	Douai	1
1039	James Christie	Perth	1
1041	Mohammad Mamle	Mahabad	-1
1042	Mark Bittner	Vancouver	-1
1043	Einar Vilhjálmsson	Reykjavík	1
1044	Abraham H. Schenck	Beacon	1
1045	Raymattja Marika	Yirrkala	-1
1046	Gerry Markman	Montreal	1
1047	Hamza Namira	Saudi Arabia	1
1048	Richard Sheepshanks	Leeds	1
1049	Luther Johnson	South Bend	1
1050	Roger Brunet	Toulouse	1
1051	Moss (Maurice) Twomey	Fermoy	-1
1052	Friedrich Christian Meuschen	Hanau	1
1053	Charles E. DeLong	New York	-1
1054	Antoine Ndinga Oba	Oyo, Republic of the Congo	-1
1055	Duke Kimbrough McCall	Meridian	-1
1056	Rem Urasin	Kazan	1
1057	Coral Amiga	London	1
1058	Alenka Godec	Murska Sobota	-1
1059	Edward John King	Springfield, Illinois	-1
1061	Gaius Julius Cornutus Tertullus	Perga	1
1062	William Oswald Whitridge	Kensington Road, Adelaide	1
1063	Brian Walden	West Bromwich	1
1064	Loukas Sideras	Athens	1
1065	David Schnitter	Newark	1
1066	George Williams	Dulverton	1
1067	Karl Sarafidis	Beirut	1
1068	Anthony Bacon	Llandaff	-1
1069	Jack Bogdanski	Newark	-1
1070	Vivek Razdan	Delhi	1
1071	François Maspero	Paris	1
1072	Paul Belmondo	Algiers	1
1073	David Guiney	Kanturk	1
1074	Ellen Falkner	Wisbech	1
1075	Tomás Bairéad	Moycullen	-1
1076	Hans Reiche	Berlin	1
1077	Akaki Chkhenkeli	Khoni	1
1078	Satish Menon	Trichur	1
1079	Isaac C. Ketler	Northumberland	-1
1080	Seymour Cocks	Darlington	1
1081	Thibaut de Reimpré	Paris	1
1082	Zak Carr	Norwich	1
1083	Bridget Renee Kendall	Louisville	-1
1084	English McConnell	Larne	1
1085	Ron Fournier	Detroit	-1
1086	Jonathan Green	Bury St Edmunds	1
1087	Charles Collé	Paris	1
1088	Alizeh Imtiaz	Karachi	1
1089	Emine Bozkurt	North Holland	1
1090	Benjamin Valentine	Cheshire	-1
1091	Didier André	Lyon	1
1092	Deborah Solomon	New York City	1
1093	Inbal Segev	Israel	-1
1094	Marco Cé	Izano	1
1095	Charles Smith Forster	Walsall	1
1096	Lewis Yelland Andrews	Sydney	1
1097	Gottardo Aldighieri	Lazise	1
1098	Ephraim Oshry	Kupiškis	1
1099	William Vaughan	London	1
1100	James Lindgren	Rockford	1
1101	Lucius Alfenus Senecio	Djémila	1
1102	Orion Samuelson	Ontario	-1
1103	Maxwell Fry	Wallasey	-1
1104	Edwin Milton Abbott	Philadelphia	1
1105	Daniel Kellogg	Wilton, New York	-1
1106	Kazimierz Flatau	Poznań	1
1107	Simon Chiabrishvili	Dusheti	1
1108	Philip Jeremiah Schuyler	Albany, New York	1
1109	Carlo Scott	Cape Town	1
1110	Charles Frederick Burgess	Oshkosh	1
1111	Carlo Silipo	Naples	1
1112	Biserka Jevtimijević Drinjaković	Kosovska Mitrovica	1
1113	Laura Moriarty	Honolulu	1
1114	Andrew O'Neill	Portsmouth	1
1115	Theobald I of Navarre	Troyes	1
1116	John Bradbury	Stalybridge	-1
1117	Otto Maass	New York City	1
1118	William Fell Giles	Harford County	1
1119	Paul Heeren	Adelaide	1
1120	Luis Humberto Crosthwaite	Tijuana	1
1121	Jason Kutney	Freehold Borough	1
1122	Erin Bode	Saint Paul	-1
1123	Festus Walters	Philadelphia	1
1124	Jacob Hvinden Haug	Oslo	-1
1125	Cromwell Pearce	Willistown Township	1
1126	Lavrenti Ardaziani	Tbilisi	1
1127	Charles Diehl	Strasbourg	-1
1128	Alexander Parker	Kensington	-1
1129	Fang La	She County, Anhui	-1
1130	Julie Aberg Robison	Madison	1
1131	Chloë	New South Wales	1
1132	Imre Zachár	Budapest	1
1133	Victor Felea	Băișoara	1
1134	Harry Freedman	London	1
1135	Edmund Walter Pook	Walworth	1
1136	Kirsten Davidson	Australia	-1
1137	Audrius Butkevičius	Kaunas	1
1138	John Josiah Newberry	Sunbury	1
1139	Darius Clark	Weybridge	1
1140	Joseph H. Defrees	Sparta	-1
1141	Putu Wijaya	Tabanan Regency	1
1142	Philippe Pierson	Ath	1
1143	Anna Bayerová	Mělník	-1
1144	Fiachna Ó Braonáin	Dublin	1
1145	Josef Schnitter	Nový Bydžov	1
1146	Franz Rosei	Vienna	1
1147	Thomas R. Fitzgerald	Chicago	1
1148	Thomas Godfrey Faussett	Oxford	1
1149	Mary Sumner	City of Salford	-1
1150	Luigi Canina	Casale Monferrato	1
1151	Zhu Chenghu	Dangtu County	1
1152	John Punnett Peters	New York City	1
1153	Johnny Seymour	Escanaba	1
1154	Marek Polak	Wadowice	1
1155	Biman Banerjee	Garden Reach (Vidhan Sabha constituency)	1
1156	Dagfinn Grønoset	Trysil	1
1157	Giambattista Almici	Brescia	-1
1159	Ruth Kasirye	Mukono Town	1
1160	Jan Mårtenson	Uppsala	1
1161	José Sentis	Tarragona	1
1162	Aldo Franchi	Milan	1
1163	David Bourque	Toronto	-1
1164	Gabriel Caruana	Malta	1
1165	Hovis Presley	Bolton	-1
1166	Chris Heimerdinger	Indiana	1
1167	Philip van Wilder	Wormhout	-1
1168	Romuald Giegiel	Warsaw	1
1169	Edward Gardner	Gloucester	1
1170	Pauliina Miettinen	Kuopio	1
1171	Charles William King	Newport	1
1172	Lucio Topatigh	Gallio, Veneto	1
1173	Joseph Franz Seraph Lutzenberger	Altötting	1
1174	Kip King	Chicago	1
1175	Daniel Bamberg	São Lourenço	1
1176	Vanessa Mendoza	Chocó Department	-1
1177	Francis Asbury Baker	Baltimore	1
1178	James W. Stone	Taylorsville	1
1179	Rolf Schock	France	1
1180	John Augustus Stone	Concord	1
1181	John Brinton	Kidderminster	1
1182	Aaron McCusker	Portadown	1
1183	Isaac Leet	Washington, D.C.	-1
1184	Harvinder Singh	Amritsar	1
1185	Pietro Delfino	Venice	1
1186	Pietro Maffi	Corteolona	1
1187	Eugene O'Callaghan	County Armagh	1
1188	George Lunt	Newburyport	1
1189	Sewell Stokes	Hampstead	1
1190	John Ridley	The Boldons	-1
1191	Marija Lugarić	Zagreb	1
1192	John Raven	Cambridge	1
1193	Stefanija Statkuvienė	Soviet Union	1
1194	Anju Jason	Marshall Islands	1
1195	Dorothy Maclean	Guelph	1
1196	Karin Larsen	New Westminster	1
1197	Yoshiyuki Kōno	Toyohashi	1
1198	Lionel Delevingne	France	-1
1199	Megan Spencer	Australia	1
1200	Stéphan Perrot	Nice	1
1201	Adalbert Duchek	Prague	-1
1203	Edward Harrington	Victoria	1
1204	Billy Mandindi	Cape Town	1
1205	John Galea	Norfolk	1
1206	John J. Gorman	Minneapolis	1
1207	J. Williams	Māngere	1
1208	Jan Kazimierz Wilczyński	Utena	-1
1209	Jacques Zoon	Heiloo	1
1210	Nyncke Beekhuyzen	Amsterdam	1
1211	Willi Gutmann	Dielsdorf	1
1212	Walter Cartwright	Nantwich	1
1213	Michael D. Rich	Los Angeles	-1
1214	Kristofer Kristofersson Hjeltnes	Ulvik	1
1215	Jonathan Hughes	Pontypridd	1
1216	Antonietta Pastori	Milan	1
1217	Alastair Gordon	Sydney	1
1218	Mark J. Cohen	Stockton, California	-1
1219	Emily Shard	Stockport	-1
1220	Micah Sterling	Lyme	1
1221	Alex Hitzinger	Passau	1
1222	Bodil Skjånes Dugstad	Trondheim	1
1223	Anne Walker	New York City	1
1224	Gabriel Tschumi	Switzerland	1
1225	Spencer Le Marchant	Edmonton	-1
1226	Joseph Pohl	Wrocław	1
1227	Donald Killeen	South Boston	1
1228	John Boag	Highgate	1
1229	Piotr Andrejew	Szczecin	1
1230	Lidia Elsa Satragno	San Justo	1
1231	Satnam Rana	Wolverhampton	1
1232	Henry Ussher	Dublin	1
1233	James George Smith Neill	Ayr	-1
1234	Antoni Adamski	Gniezno County	1
1235	Timothy Ferris	Miami	-1
1236	Calvary Morris	Charleston	1
1237	Bill Auberlen	Redondo Beach	1
1238	Alexander Carnegie Kirk	Angus, Scotland	1
1239	Alexander Pope	Cork GAA	-1
1240	Jason Colwell	Dublin	1
1241	John Ormond	Swansea	-1
1242	Moses Mason Jr.	Dublin	1
1243	Paolo Fossati	Arezzo	1
1244	Pavel Polakovič	Slovakia	1
1245	Carl W. Ernst	Los Angeles	1
1246	Keena Rothhammer	Arkansas	1
1247	Jane King	Greentown	-1
1248	Daniel L. Norris	Inuvik	-1
1249	Chima Ugwu	Enugu	1
1250	Hendrick Andriessen	Antwerp	1
1251	Balthasar Anton Dunker	Stralsund	-1
1252	Niall Shanks	Cheshire	-1
1253	Vitaliy Danylchenko	Dnipro	1
1254	Tsotne Bakuria	Tbilisi	1
1255	Ismo Sajakorpi	Tampere	1
1256	Yehuda Magidovitch	Uman	1
1257	Jarvis Kenrick	Chichester	1
1258	Christina Reid	Ardoyne	1
1259	Gabriel Hayes	Monasterevin	1
1260	Vitaliy Baranov	Kharkiv	1
1261	Ruth D. Thorne	Puerto Rico	1
1262	Gilbert de Clare, 7th Earl of Gloucester	Christchurch	1
1263	Charles Ramsay Arbuthnot	England	1
1264	François Desjardins	Montreal	1
1265	J. A. Bilodeau	Sherbrooke	-1
1266	Simone Pasticcio	Genoa	1
1267	Da'shawn Thomas	Newport	-1
1268	Lucy Raverat	University of Cambridge	-1
1269	Vincenzo de Cesati	Milan	-1
1270	Rusty Egan	London	1
1271	John Cutliffe	Buncrana	-1
1272	Aleks Syntek	Mérida	-1
1273	Todd Widom	Coral Springs	1
1274	William H. Noble	New Milford	1
1275	Frederick S. Martin	Rutland County, Vermont	1
1276	Geoffrey Bazeley	Penzance	1
1277	Jakub Grajchman	Hybe	1
1278	Edwin J. Jorden	Towanda	-1
1279	Edward Windsor Richards	Dowlais	1
1280	John Beal	Santa Monica	1
1281	Tom White	Columbus	-1
1282	Alejandro Abellan	Ottawa	1
1283	Thomas Allsop	Wirksworth	-1
1284	Harvey Cox	Malvern	1
1285	Peter Stetina	Boulder	1
1286	William Hillman	Stratford station	-1
1287	Allison H. Eid	Spokane, Washington	1
1288	Fabienne Keller	Sélestat	1
1289	Françoise Romand	Marseille	1
1290	Mark Howett	Perth	1
1291	Kaitlin Keough	Racine	1
1292	Alejandro Zohn	Western Mexico	-1
1293	Dominic de la Calzada	Viloria de Rioja	1
1294	Craig Snyder	Youngstown	1
1295	William Cullom	Monticello	-1
1296	Dave Maggard	San Francisco	-1
1297	Elias Hicks	Rockaway	1
1298	Sergey Kuznetsov	Saint Petersburg	1
1299	Bertrand Lamarche	Paris	1
1300	Charles Henry Muir	Erie	-1
1301	David E. Mark	New York City	1
1302	Deiva Zivarattinam	Puducherry	1
1303	Andrew Bell	London	1
1304	José Enrique Moyal	Ottoman Empire	-1
1305	Louis Godin	Paris	1
1306	John Rutledge, Jr.	Charleston	1
1307	Eric Ziebold	Iowa	1
1308	Paul Hollywood	Wallasey	1
1309	William Wilde	Castlerea	-1
1310	Zhu Dexi	Suzhou	1
1311	Colin Carr	Liverpool	1
1312	Moses Williams	Llandysul	-1
1313	Rok Drakšič	Griže	1
1314	Alex Hassell	Southend-on-Sea	-1
1315	C. K. Thakker	Porbandar	-1
1316	Andrei Argunov	Yeniseysk	1
1317	Elmer 1sdell Merrill	Millville	-1
1318	Giovanni Battista Rinuccini	Rome	1
1319	František Xaver Dušek	Jaroměř	-1
1320	Klaus Röder	Stuttgart	1
1321	George Napier Johnston	Quebec	1
1322	William B. Small	Limington	1
1323	Asif Bajwa	Sialkot	1
1324	Toby Garbett	Chertsey	1
1325	Thomas Edwards	Northop	1
1326	T. T. Martin	Smith County, Texas	-1
1327	Charles Edward Faxon	Jamaica Plain	-1
1328	Miryana Ivanova Basheva	Sofia	1
1329	Israel Ludlow	Morristown	-1
1330	Donald L. Ivers	San Diego	1
1331	Manuel Suárez Ávila	Trinidad	1
1332	Münir Göle	Istanbul	1
1333	Donald Beardslee	St. Louis	1
1334	Robert Allen	Woodstock	1
1335	Adam Mamawala	Aurora, Illinois	1
1336	Victor Westerholm	Turku	1
1337	Amélie Cocheteux	Amiens	1
1338	Claude Burton	Littleton	1
1339	Baruch Arensburg	Santiago	1
1340	Derek Hartley	Mary Washington Hospital	1
1341	Leopoldo Gout	Mexico	1
1342	Lech Trzeciakowski	Poznań	1
1343	John Samuel Kenyon	Medina	1
1345	Clive Healey	Emmaville, New South Wales	1
1346	Frank Eugene Lutz	Bloomsburg University of Pennsylvania	-1
1347	Francisco de Tello de Guzmán	Seville	-1
1348	Thomas L. Rubey	Lebanon	-1
1349	Alan Gray	York	1
1350	Whitemarsh Benjamin Seabrook	Edisto Island, South Carolina	1
1351	Theron R. Strong	Salisbury	1
1352	Abbondio Sangiorgio	Milan	1
1353	Guerguina Dvoretzka	Sofia	1
1354	Juan Alfon	Toledo, Spain	1
1355	Marcel Faribault	Montreal	1
1356	Sir Robert Southwell	Kinsale	-1
1357	Rupa Bajwa	Amritsar	1
1358	Paul Streeten	Austria	1
1359	Martin Emerich	Baltimore	1
1360	Jessica Cérival	Quimper	1
1361	John Joseph Paul	Eau Claire	-1
1362	James Docharty	Dumbarton	-1
1363	Norman Scott	New York City	1
1364	John Fitch	Barnsley	1
1365	Steve Arrington	Dayton	1
1366	W. H. Oliver	Feilding	1
1367	Will Ransom	St. Louis	-1
1368	Filipe Nyusi	Mueda District	1
1369	Thomas Brownhill	Ecclesfield	1
1370	Cecil Leeson	North Dakota	1
1371	Tadeusz Kruszelnicki	Gliwice	1
1372	Rita Ramanauskaitė	Kaunas	1
1373	Paul Adam	Sheffield	-1
1374	Ayaka Kimura	Kobe	1
1375	Tomb of Caecilia Metella	British Columbia	-1
1377	Carly Milne	Edmonton	1
1378	William Benjamin Baker	Aberdeen	-1
1379	Ted Grouya	Bucharest	1
1380	Fred Lecklider	Toledo, Ohio	1
1381	Alan Thomson	Glasgow	1
1382	Francis William Drake	Buckland Monachorum	1
1383	Jack Harrold	Atlantic City, New Jersey	1
1384	Niall McGarry	Castlebar	1
1385	Diane Carlson Evans	Minnesota	1
1386	Alfred Kirwa Yego	Eldoret	1
1387	Aimé Charles Irvoy	Vendôme	1
1388	Lydia Cappolicchio	Borås	1
1389	John William Lambert	Mechanicsburg	-1
1390	Edmund Hoefer	Greifswald	1
1391	Harry South	Fulham	1
1392	Thomas Watt Gregory	Crawfordsville	-1
1393	Lajos Senfeld Tusko	Szeged	1
1394	Kori Bernards	Orange County, California	-1
1395	Ali Lakhani	England	1
1396	Lucien Anderson	Mayfield	-1
1397	Folke Bohlin	Uppsala	1
1398	Carlos María de Bustamante	Oaxaca	1
1399	Igors Vihrovs	Riga	1
1400	Juan Carlos Zaldívar	Cuba	1
