741	Andrzej Kunert	Warsaw	True
742	Aksel Bender Madsen	Ringe, Denmark	True
743	Henri Léonard Jean Baptiste Bertin	Périgueux	True
744	Henry Cecil Leon	London	False
745	Edgar Dewitt Jones	Hearne, Texas	True
746	Billy Pigg	Corbridge	False
747	Aaron Cleveland	Cambridge, Massachusetts	True
748	Mark Baltz	Lancaster	False
749	Alexander Ferdinand von der Goltz	Prussia	True
750	James Raven	Colchester	True
751	George Vicat Cole	Portsmouth	True
752	Herbert Kingsford	Dover	True
753	Dhyanyogi Madhusudandas	Bihar	True
754	Armen Ayvazyan	Yerevan	True
755	Leon Dycian	Poland	True
756	Ram Ruhee	Port Louis	True
757	Joseph M. Baumgarten	Vienna	True
758	Eddie Hackett	The Royal Dublin Golf Club	False
759	Charles Francis Colcord	Cane Ridge, Kentucky	False
760	Maria Sokil	Mariinsky Ballet	False
761	Col Meredith	Newport Beach	True
763	Jumber Patiashvili	Lagodekhi	True
764	Joseph Baggaley	England	True
765	Cristoforo Agosta	Cremona	False
766	Daniel Spielman	Philadelphia	True
767	Elena Lev	Moscow	True
768	Michael Theurillat	Basel	True
769	Erika Rosenberg	Buenos Aires	True
770	Frank Haynes	Wandsworth	True
771	Sir Henry Bellingham, 4th Baronet	County Louth	True
772	Thomas Playfere	London	True
773	Peter Smith	Lachine	False
774	Shane Price	Melbourne	True
775	Aamer Haleem	London	True
776	John Percival Postgate	Birmingham	True
777	Kris Kane	Glasgow	True
778	Caleb Thomas Winchester	Montville	True
779	Malcolm Arnold Academy	Northampton	False
780	Robert McCrindle	Glasgow	True
781	Lewis Charlton	Frederick County, Maryland	True
782	Keith Greene	Leytonstone	True
783	Alberto Cargnin	Tubarão	True
784	Azman Abdullah	Singapore	True
785	Jesper Nordin	Stockholm	True
786	Mirabello Cavalori	Montefortino	False
787	Jean Ure	London	True
788	Abraham Vanderveer	Kings County, California	False
789	Charles W. Gillet	Addison	False
790	Francisco Gianotti	Monastero di Lanzo	True
791	Sándor Zámbó	Újpest	True
792	Ann Henderson	Thurso	True
793	Anthony Crawford	Birmingham	False
794	Aulus Pudens	Umbria	False
796	Marie Fisher	Sydney	True
797	Alex Figge	Boulder	True
798	Philippe Adams	Mouscron	True
799	Franklin Corwin	Lebanon	True
800	Stan Fine	Pittsburgh	True
802	James Aitken	Monken Hadley	True
803	James Yancy Callahan	Salem, Missouri	False
804	Abraham Bockee	Shekomeko	True
805	James H. Torrens	New York City	True
806	Serge Postigo	France	True
807	Sergio Armando Valls	Tuxtla Gutiérrez	True
808	Peter Kruse	Osnabrück	True
809	Robert Woodman	Taunton	True
810	Martin Henriksson	Sweden	True
811	Stefanie van Vliet	Amsterdam	True
812	Gene Calderazzo	New York City	True
813	Amos Myers	Petersburg	False
814	Elaine Sturtevant	Lakewood, Washington	False
815	Isaac Musekiwa	Southern Rhodesia	True
816	Bungeni Zwelidumile Sigcawu	Willowvale	False
817	Elias Earle	Frederick County, Maryland	False
818	Mario Moreno Zazueta	Hermosillo	True
820	Edgar Julius Jung	Ludwigshafen	True
821	John William Thomson	Toronto	True
822	William Fleetwood Sheppard	Sydney	False
823	Jacob Rader Marcus	New Haven, Connecticut	False
824	Pia Locatelli	Villa d'Almè	True
825	James W. Singleton	Paxton	False
827	Ted Dey	Hull	True
828	Gregory Halpern	Buffalo	False
829	Robert Wornum	Cavendish Square	False
830	Bernhard Fischer	Coburg	True
831	Viktor Reznikov	Saint Petersburg	True
832	Charles Chewings	Burra	False
833	Simón Moret Gallart	Ponce	True
834	David Basnett	Liverpool	True
835	George Korson	Schuylkill County, Pennsylvania	False
836	Christopher Thomas	Pittsylvania County, Virginia	True
837	Bryant Thomas Castellow	Georgetown	False
838	Emil Redlich	Brno	True
839	Anthony Kohlmann	Kaysersberg	True
840	Stephen Luttrell	Leicester	True
841	Odean Pope	Ninety Six	True
842	Elemér Hankiss	Debrecen	True
843	Charles Schreiber	Colchester	True
844	Judy Leden	London	False
845	Wang Wei	Beijing	True
846	John Seru	Australia	True
847	Luca Princiotta	Como	True
848	Liminha	São Paulo	True
849	Mario Theodoli	Rome	True
850	Brian Selden	San Diego	True
851	Bill Blackbeard	Lawrence	False
852	Rafael E. Martinez	Cuba	True
853	Randy Klein	New York City	True
854	Robert Witherspoon	Kingstree	False
855	Bernard Cassen	Paris	True
856	Zollie Steakley	Sweetwater	False
857	Victoria LePage	Melbourne	True
858	Michel Host	Flanders	True
859	Gotthard Deutsch	Dolní Kounice	True
860	Laura Kolbe	Bogotá	True
861	William N. Doak	Rural Retreat	True
862	Vladimír Válek	Nový Jičín	True
863	Seibert Straughn	Saint Philip Parish	True
864	Sylvester Ahola	Gloucester	True
865	Scarlett Strallen	London	True
866	Ismail Yoon	Alingar District	True
867	Ahmed Maher	Alexandria	True
868	William Wilson	Leicester	True
869	George Alboiu	Roseți	True
870	Erik Christensen	Holladay	True
871	Edward Searing	Aurora	True
872	Elnathan Sweet	Cheshire	True
873	Feng Kai	Changchun	True
874	Alberto Foguelman	Buenos Aires	True
875	André Vallini	Tullins	True
876	Joy Glidden	Moncton	True
877	Toni Iordache	Bucharest	False
878	Graham Goodwin	Broken Hill	True
879	Linda MacLennan	Toronto	True
880	George Tolhurst	Maidstone	True
881	Robert A. Cerasoli	Quincy	False
882	Walther Kruse	Berlin	False
883	Albert Heinrich Brendel	Berlin	True
884	Tom Adams	Gettysburg	True
885	Arthur Yoria	Chicago	True
886	Benjamin Kipkurui	Molo	True
887	Edward Stone Parker	London	True
888	Giuseppe Gibelli	Santa Cristina e Bissone	False
889	Charles Lucy	Norton Canon	True
890	Beth Liebling	Illinois	True
891	Joel Myers	Philadelphia	False
892	Alan Parker	Matlock	True
893	Alexey Ivanovich Borozdin	Kursk	True
894	David Lake	Bangalore	True
895	Edgar V. Saks	Tartu	True
896	Mark Lindley	Washington, D.C.	True
897	Charlotte Painter	Baton Rouge	True
898	Pearl Gibbs	Botany Bay	False
899	Elias Deemer	Durham, North Carolina	False
900	Milo Schoenmaker	Alkmaar	True
901	Charles Palmer	Bath	False
902	Brent Rickles	London	True
903	Kris Lefcoe	Montreal	True
904	Mark Gosling	Birmingham	True
905	Julia Goss	Glasgow	False
906	Eduardo González Lanuza	Santander	True
907	William Betts	Gonville and Caius College	False
908	Michael Sulick	The Bronx	False
909	George M. Hinkle	Jefferson County, Alabama	False
910	Petre Otskheli	Kutaisi	True
911	John Kellum	Town of Hempstead	True
912	Daniel Pierce Thompson	Charlestown	True
913	Billy Field	Urana	True
914	Jesper Mattsson	Visby	True
915	René Renoult	Paris	True
916	Paulita Sedgwick	Washington, D.C.	True
917	Al Melcher	Dalton, Georgia	False
918	Otari Totochiya	Sukhumi	True
919	Stefano Felis	Bari	False
920	Joan Mary Last	Littlehampton	True
921	Lionel Allen Sheldon	Worcester	False
922	Sidney Smith	Killamarsh	True
923	Arthur Savage	Sydney	True
924	Sir William Pearce, 1st Baronet	Chatham	False
925	Anselm Jappe	Bonn	True
926	Bruce Hoblitzell	Louisville	True
927	Robert Teeter	Coldwater	True
928	Jamie Kennedy	Charlottetown	True
929	Zadok Domnitz	Tel Aviv	True
930	William James Henderson	Newark	True
931	Brendan Bugler	Whitegate, County Clare	False
932	Jonathan Robinson	Waterloo, Ontario	True
933	Bartolus de Saxoferrato	Sassoferrato	False
934	Shirley Thomas	Glendale	False
935	Jill Crossland	Yorkshire	True
936	James Learmonth	Gatehouse of Fleet	True
937	Peter Hargitai	Budapest	True
938	Taavi Vartia	Helsinki	True
939	Primo Villanueva	Imperial Valley	False
940	William Theopilus Jones	Corydon	True
941	Aarne Ruben	Tallinn	True
942	Asmahan Farhat	Strongsville	True
943	Alexander Zinoviev	Chukhloma	False
944	Morgan Val Baker	Cornwall	True
945	Suzanne Graff	Milwaukee	False
946	Lawrence Francis Kramer	New York City	False
948	Adrian Baker	London	True
949	Davide Zannoni	Spoleto	True
950	Andrea Santoro	Priverno	True
951	Michael Ware	Brisbane	False
952	William Reed	Montreal	True
953	Oldřich Dědek	Chlumec nad Cidlinou	True
954	Jackie Goss	Conway	False
955	Rudolf von Erlach	Bern	True
956	Hugh Fraser, 1st Baron Fraser of Allander	Glasgow	True
957	Robert Kyffin Thomas	Nailsworth	True
958	Joseph Silverstein	Detroit	True
959	Enrico Montesano	Rome	True
960	Cal Stewart	Charlotte County, Florida	False
961	Ziya Samedi	Almaty	False
962	Joseph Barker	Leeds	False
963	Monica Esposito	Genoa	True
964	Moritz Wilhelm Drobisch	Leipzig	True
965	Domenico Cunego	Verona	True
966	Dexter Perkins	Boston	True
967	Trevor Hutchinson	Cookstown	True
968	Clere Parsons	India	True
969	Patrick Farrell	Doon, County Limerick	False
971	Lawrence Geoffrey Power	Halifax	True
972	Taul Bradford	Talladega Superspeedway	False
973	Paul Robson	Hawick	True
974	Poorva Gokhale	Delhi	False
975	Domenico della Rovere	Turin	False
976	Matthew Mead	Buckinghamshire	True
977	Petey Sarron	Birmingham	False
978	Ed Pizunski	Toronto	True
979	Feardorcha Ó Cellaigh	Aughrim, County Galway	False
980	James Martin Bell	Huntingdon County, Pennsylvania	True
981	Sumalee Montano	Columbus	True
982	Vyron Polydoras	Figaleia	False
983	Judy Craig	United States of America	True
984	Cornelis van Eck	Arnhem	True
985	Louis Garneau	Quebec City	True
986	Jennifer Smith	Lisbon	True
987	Percy Sladen	Halifax, West Yorkshire	False
988	Steve Bornstein	Fair Lawn	True
989	George Cecil Renouard	Stamford	False
990	Seth Lipsky	Brooklyn	True
991	Robert Joseph Ward	New York City	True
992	Ronnie Stephenson	Sunderland	True
993	Vivion de Valera	Dublin	True
994	Olaf Poulsen	Oslo	True
995	Thomas Passmore	Belfast	True
996	Jacob Lief	New York City	True
997	Joy Katz	Newark	True
998	Yuki Matsuzawa	Tokyo	True
1000	J. B. Beverley	Arlington	False
1001	Jesse James	Thorndale	False
1002	William Gibson	Peterhead	True
1003	Anna Alice Chapin	New York City	True
1004	Morris Schwartz	Russia	True
1005	Pål Kraby	Lillehammer	True
1006	Matteo Barzini	Rome	True
1007	Joseph Lefever	Paradise	False
1008	Sikander Bakht	Karachi	True
1009	Ivo Lukačovič	Prague	True
1010	Ingrid Eide	Oslo	True
1011	Thomas Bond	Somerset	True
1012	Doug Barfield	Grove Hill, Alabama	False
1013	Szymon Pawłowski	Sanok	True
1014	Jim Grace	Dublin	True
1016	Ted Mineo	New Orleans	True
1017	Neil Doncaster	Devon	True
1019	Viktor Sulčič	Križ, Sežana	True
1020	Peter Dembicki	Vancouver	True
1021	Bill Young	Hereford	False
1022	Pete Winslow	Washington	True
1023	Def Rhymz	Suriname	True
1024	Darren Carr	Bristol	True
1025	Robert Welch	Berlin	False
1026	Farid Chopel	Paris	True
1027	Mahdi Al Tajir	Bahrain	True
1028	Amélie Mummendey	Bonn	True
1029	Samuel Fritz	Trutnov	True
1030	Maroua Chebbi	Tunis	True
1031	Michael Koretzky	Boynton Beach	False
1032	Alfred Pampalon	Lévis	True
1033	William Ewart	Liverpool	True
1034	Tom Bowman	Molong	True
1035	Mark Jacobs	Georgetown Law	False
1036	Juan S.P. Hidalgo Jr.	Intramuros	True
1037	Werner Ploberger	Vienna	True
1038	Jacky Hénin	Douai	True
1039	James Christie	Perth	True
1041	Mohammad Mamle	Mahabad	False
1042	Mark Bittner	Vancouver	False
1043	Einar Vilhjálmsson	Reykjavík	True
1044	Abraham H. Schenck	Beacon	True
1045	Raymattja Marika	Yirrkala	False
1046	Gerry Markman	Montreal	True
1047	Hamza Namira	Saudi Arabia	True
1048	Richard Sheepshanks	Leeds	True
1049	Luther Johnson	South Bend	True
1050	Roger Brunet	Toulouse	True
1051	Moss (Maurice) Twomey	Fermoy	False
1052	Friedrich Christian Meuschen	Hanau	True
1053	Charles E. DeLong	New York	False
1054	Antoine Ndinga Oba	Oyo, Republic of the Congo	False
1055	Duke Kimbrough McCall	Meridian	False
1056	Rem Urasin	Kazan	True
1057	Coral Amiga	London	True
1058	Alenka Godec	Murska Sobota	False
1059	Edward John King	Springfield, Illinois	False
1061	Gaius Julius Cornutus Tertullus	Perga	True
1062	William Oswald Whitridge	Kensington Road, Adelaide	True
1063	Brian Walden	West Bromwich	True
1064	Loukas Sideras	Athens	True
1065	David Schnitter	Newark	True
1066	George Williams	Dulverton	True
1067	Karl Sarafidis	Beirut	True
1068	Anthony Bacon	Llandaff	False
1069	Jack Bogdanski	Newark	False
1070	Vivek Razdan	Delhi	True
1071	François Maspero	Paris	True
1072	Paul Belmondo	Algiers	True
1073	David Guiney	Kanturk	True
1074	Ellen Falkner	Wisbech	True
1075	Tomás Bairéad	Moycullen	False
1076	Hans Reiche	Berlin	True
1077	Akaki Chkhenkeli	Khoni	True
1078	Satish Menon	Trichur	True
1079	Isaac C. Ketler	Northumberland	False
1080	Seymour Cocks	Darlington	True
1081	Thibaut de Reimpré	Paris	True
1082	Zak Carr	Norwich	True
1083	Bridget Renee Kendall	Louisville	False
1084	English McConnell	Larne	True
1085	Ron Fournier	Detroit	False
1086	Jonathan Green	Bury St Edmunds	True
1087	Charles Collé	Paris	True
1088	Alizeh Imtiaz	Karachi	True
1089	Emine Bozkurt	North Holland	True
1090	Benjamin Valentine	Cheshire	False
1091	Didier André	Lyon	True
1092	Deborah Solomon	New York City	True
1093	Inbal Segev	Israel	False
1094	Marco Cé	Izano	True
1095	Charles Smith Forster	Walsall	True
1096	Lewis Yelland Andrews	Sydney	True
1097	Gottardo Aldighieri	Lazise	True
1098	Ephraim Oshry	Kupiškis	True
1099	William Vaughan	London	True
1100	James Lindgren	Rockford	True
1101	Lucius Alfenus Senecio	Djémila	True
1102	Orion Samuelson	Ontario	False
1103	Maxwell Fry	Wallasey	False
1104	Edwin Milton Abbott	Philadelphia	True
1105	Daniel Kellogg	Wilton, New York	False
1106	Kazimierz Flatau	Poznań	True
1107	Simon Chiabrishvili	Dusheti	True
1108	Philip Jeremiah Schuyler	Albany, New York	True
1109	Carlo Scott	Cape Town	True
1110	Charles Frederick Burgess	Oshkosh	True
1111	Carlo Silipo	Naples	True
1112	Biserka Jevtimijević Drinjaković	Kosovska Mitrovica	True
1113	Laura Moriarty	Honolulu	True
1114	Andrew O'Neill	Portsmouth	True
1115	Theobald I of Navarre	Troyes	True
1116	John Bradbury	Stalybridge	False
1117	Otto Maass	New York City	True
1118	William Fell Giles	Harford County	True
1119	Paul Heeren	Adelaide	True
1120	Luis Humberto Crosthwaite	Tijuana	True
1121	Jason Kutney	Freehold Borough	True
1122	Erin Bode	Saint Paul	False
1123	Festus Walters	Philadelphia	True
1124	Jacob Hvinden Haug	Oslo	False
1125	Cromwell Pearce	Willistown Township	True
1126	Lavrenti Ardaziani	Tbilisi	True
1127	Charles Diehl	Strasbourg	False
1128	Alexander Parker	Kensington	False
1129	Fang La	She County, Anhui	False
1130	Julie Aberg Robison	Madison	True
1131	Chloë	New South Wales	True
1132	Imre Zachár	Budapest	True
1133	Victor Felea	Băișoara	True
1134	Harry Freedman	London	True
1135	Edmund Walter Pook	Walworth	True
1136	Kirsten Davidson	Australia	False
1137	Audrius Butkevičius	Kaunas	True
1138	John Josiah Newberry	Sunbury	True
1139	Darius Clark	Weybridge	True
1140	Joseph H. Defrees	Sparta	False
1141	Putu Wijaya	Tabanan Regency	True
1142	Philippe Pierson	Ath	True
1143	Anna Bayerová	Mělník	False
1144	Fiachna Ó Braonáin	Dublin	True
1145	Josef Schnitter	Nový Bydžov	True
1146	Franz Rosei	Vienna	True
1147	Thomas R. Fitzgerald	Chicago	True
1148	Thomas Godfrey Faussett	Oxford	True
1149	Mary Sumner	City of Salford	False
1150	Luigi Canina	Casale Monferrato	True
1151	Zhu Chenghu	Dangtu County	True
1152	John Punnett Peters	New York City	True
1153	Johnny Seymour	Escanaba	True
1154	Marek Polak	Wadowice	True
1155	Biman Banerjee	Garden Reach (Vidhan Sabha constituency)	True
1156	Dagfinn Grønoset	Trysil	True
1157	Giambattista Almici	Brescia	False
1159	Ruth Kasirye	Mukono Town	True
1160	Jan Mårtenson	Uppsala	True
1161	José Sentis	Tarragona	True
1162	Aldo Franchi	Milan	True
1163	David Bourque	Toronto	False
1164	Gabriel Caruana	Malta	True
1165	Hovis Presley	Bolton	False
1166	Chris Heimerdinger	Indiana	True
1167	Philip van Wilder	Wormhout	False
1168	Romuald Giegiel	Warsaw	True
1169	Edward Gardner	Gloucester	True
1170	Pauliina Miettinen	Kuopio	True
1171	Charles William King	Newport	True
1172	Lucio Topatigh	Gallio, Veneto	True
1173	Joseph Franz Seraph Lutzenberger	Altötting	True
1174	Kip King	Chicago	True
1175	Daniel Bamberg	São Lourenço	True
1176	Vanessa Mendoza	Chocó Department	False
1177	Francis Asbury Baker	Baltimore	True
1178	James W. Stone	Taylorsville	True
1179	Rolf Schock	France	True
1180	John Augustus Stone	Concord	True
1181	John Brinton	Kidderminster	True
1182	Aaron McCusker	Portadown	True
1183	Isaac Leet	Washington, D.C.	False
1184	Harvinder Singh	Amritsar	True
1185	Pietro Delfino	Venice	True
1186	Pietro Maffi	Corteolona	True
1187	Eugene O'Callaghan	County Armagh	True
1188	George Lunt	Newburyport	True
1189	Sewell Stokes	Hampstead	True
1190	John Ridley	The Boldons	False
1191	Marija Lugarić	Zagreb	True
1192	John Raven	Cambridge	True
1193	Stefanija Statkuvienė	Soviet Union	True
1194	Anju Jason	Marshall Islands	True
1195	Dorothy Maclean	Guelph	True
1196	Karin Larsen	New Westminster	True
1197	Yoshiyuki Kōno	Toyohashi	True
1198	Lionel Delevingne	France	False
1199	Megan Spencer	Australia	True
1200	Stéphan Perrot	Nice	True
1201	Adalbert Duchek	Prague	False
1203	Edward Harrington	Victoria	True
1204	Billy Mandindi	Cape Town	True
1205	John Galea	Norfolk	True
1206	John J. Gorman	Minneapolis	True
1207	J. Williams	Māngere	True
1208	Jan Kazimierz Wilczyński	Utena	False
1209	Jacques Zoon	Heiloo	True
1210	Nyncke Beekhuyzen	Amsterdam	True
1211	Willi Gutmann	Dielsdorf	True
1212	Walter Cartwright	Nantwich	True
1213	Michael D. Rich	Los Angeles	False
1214	Kristofer Kristofersson Hjeltnes	Ulvik	True
1215	Jonathan Hughes	Pontypridd	True
1216	Antonietta Pastori	Milan	True
1217	Alastair Gordon	Sydney	True
1218	Mark J. Cohen	Stockton, California	False
1219	Emily Shard	Stockport	False
1220	Micah Sterling	Lyme	True
1221	Alex Hitzinger	Passau	True
1222	Bodil Skjånes Dugstad	Trondheim	True
1223	Anne Walker	New York City	True
1224	Gabriel Tschumi	Switzerland	True
1225	Spencer Le Marchant	Edmonton	False
1226	Joseph Pohl	Wrocław	True
1227	Donald Killeen	South Boston	True
1228	John Boag	Highgate	True
1229	Piotr Andrejew	Szczecin	True
1230	Lidia Elsa Satragno	San Justo	True
1231	Satnam Rana	Wolverhampton	True
1232	Henry Ussher	Dublin	True
1233	James George Smith Neill	Ayr	False
1234	Antoni Adamski	Gniezno County	True
1235	Timothy Ferris	Miami	False
1236	Calvary Morris	Charleston	True
1237	Bill Auberlen	Redondo Beach	True
1238	Alexander Carnegie Kirk	Angus, Scotland	True
1239	Alexander Pope	Cork GAA	False
1240	Jason Colwell	Dublin	True
1241	John Ormond	Swansea	False
1242	Moses Mason Jr.	Dublin	True
1243	Paolo Fossati	Arezzo	True
1244	Pavel Polakovič	Slovakia	True
1245	Carl W. Ernst	Los Angeles	True
1246	Keena Rothhammer	Arkansas	True
1247	Jane King	Greentown	False
1248	Daniel L. Norris	Inuvik	False
1249	Chima Ugwu	Enugu	True
1250	Hendrick Andriessen	Antwerp	True
1251	Balthasar Anton Dunker	Stralsund	False
1252	Niall Shanks	Cheshire	False
1253	Vitaliy Danylchenko	Dnipro	True
1254	Tsotne Bakuria	Tbilisi	True
1255	Ismo Sajakorpi	Tampere	True
1256	Yehuda Magidovitch	Uman	True
1257	Jarvis Kenrick	Chichester	True
1258	Christina Reid	Ardoyne	True
1259	Gabriel Hayes	Monasterevin	True
1260	Vitaliy Baranov	Kharkiv	True
1261	Ruth D. Thorne	Puerto Rico	True
1262	Gilbert de Clare, 7th Earl of Gloucester	Christchurch	True
1263	Charles Ramsay Arbuthnot	England	True
1264	François Desjardins	Montreal	True
1265	J. A. Bilodeau	Sherbrooke	False
1266	Simone Pasticcio	Genoa	True
1267	Da'shawn Thomas	Newport	False
1268	Lucy Raverat	University of Cambridge	False
1269	Vincenzo de Cesati	Milan	False
1270	Rusty Egan	London	True
1271	John Cutliffe	Buncrana	False
1272	Aleks Syntek	Mérida	False
1273	Todd Widom	Coral Springs	True
1274	William H. Noble	New Milford	True
1275	Frederick S. Martin	Rutland County, Vermont	True
1276	Geoffrey Bazeley	Penzance	True
1277	Jakub Grajchman	Hybe	True
1278	Edwin J. Jorden	Towanda	False
1279	Edward Windsor Richards	Dowlais	True
1280	John Beal	Santa Monica	True
1281	Tom White	Columbus	False
1282	Alejandro Abellan	Ottawa	True
1283	Thomas Allsop	Wirksworth	False
1284	Harvey Cox	Malvern	True
1285	Peter Stetina	Boulder	True
1286	William Hillman	Stratford station	False
1287	Allison H. Eid	Spokane, Washington	True
1288	Fabienne Keller	Sélestat	True
